Node	CRUD	DataFlowValue
specialinvoke $r1.<java.io.File: void <init>(java.lang.String)>("test.txt")	[r0, $r1]	null
r21 = $r20	[r0, $r20]	null
r0.<simple.logic.Logic: java.lang.String code> = $r19	[r0, $r14, r15, $r16, $r17, $r18, $r19]	null
$c1 = (char) i0	[r0, $r1, r2, $r4, r3, $i3, i0, $r5]	null
$r25 = "254"	[r0, $r20, r21, $r22, $r23, $r24]	null
$c2 = (char) i0	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1, $r6, $r7, $r8, $r9]	null
virtualinvoke $r26.<java.util.logging.Logger: void log(java.util.logging.Level,java.lang.String)>($r27, "Success read method execution.")	[r0, $r1, r2, $r4, r3, $i3, i0, $r26, $r27]	null
if $i3 != -1 goto $r5 = r0.<simple.logic.Logic: java.util.List data>	[r0, $r1, r2, $r4, r3, $i3, i0]	null
$r20 := @caughtexception	[r0]	null
$r22 = r0.<simple.logic.Logic: java.util.logging.Logger logger>	[r0, $r20, r21]	null
$r28 = r0.<simple.logic.Logic: java.lang.String code>	[r0, $r1, r2, $r4, r3, $i3, i0, $r26, $r27]	null
r15 = $r14	[r0, $r14]	null
$r14 := @caughtexception	[r0]	null
$r23 = <java.util.logging.Level: java.util.logging.Level WARNING>	[r0, $r20, r21, $r22]	null
virtualinvoke $r16.<java.util.logging.Logger: void log(java.util.logging.Level,java.lang.String)>($r17, $r18)	[r0, $r14, r15, $r16, $r17, $r18]	null
virtualinvoke $r22.<java.util.logging.Logger: void log(java.util.logging.Level,java.lang.String)>($r23, $r24)	[r0, $r20, r21, $r22, $r23, $r24]	null
specialinvoke $r9.<java.lang.StringBuilder: void <init>(java.lang.String)>("Read data which is ")	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1, $r6, $r7, $r8, $r9]	null
$r11 = virtualinvoke $r9.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>($r10)	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1, $r6, $r7, $r8, $r9, $c2, $r10]	null
$r27 = <java.util.logging.Level: java.util.logging.Level INFO>	[r0, $r1, r2, $r4, r3, $i3, i0, $r26]	null
$r8 = <java.util.logging.Level: java.util.logging.Level INFO>	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1, $r6, $r7]	null
$r26 = r0.<simple.logic.Logic: java.util.logging.Logger logger>	[r0, $r1, r2, $r4, r3, $i3, i0]	null
return $r19	[r0, $r14, r15, $r16, $r17, $r18, $r19]	null
$r9 = new java.lang.StringBuilder	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1, $r6, $r7, $r8]	null
$r16 = r0.<simple.logic.Logic: java.util.logging.Logger logger>	[r0, $r14, r15]	null
$r17 = <java.util.logging.Level: java.util.logging.Level WARNING>	[r0, $r14, r15, $r16]	null
virtualinvoke r3.<java.io.FileReader: void close()>()	[r0, $r1, r2, $r4, r3, $i3, i0]	null
$r6 = staticinvoke <java.lang.String: java.lang.String valueOf(char)>($c1)	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1]	null
goto [?= $i3 = virtualinvoke r3.<java.io.FileReader: int read()>()]	[r0, $r1, r2, $r4, r3]	null
i0 = $i3	[r0, $r1, r2, $r4, r3, $i3]	null
interfaceinvoke $r5.<java.util.List: boolean add(java.lang.Object)>($r6)	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1, $r6]	null
$i3 = virtualinvoke r3.<java.io.FileReader: int read()>()	[r0, $r1, r2, $r4, r3]	null
return $r28	[r0, $r1, r2, $r4, r3, $i3, i0, $r26, $r27, $r28]	null
r0.<simple.logic.Logic: int flag> = 1	[r0, $r20, r21]	null
