Node	CRUD	DataFlowValue 	path0
$r4 = <java.util.logging.Level: java.util.logging.Level INFO>	[r0, $r1, $r3]	null	1
$r5 = r0.<simple.logic.Logic: java.lang.String code>	[r0, $r1, $r3, $r4]	null	1
virtualinvoke $r3.<java.util.logging.Logger: void log(java.util.logging.Level,java.lang.String)>($r4, "Success to delete list data.")	[r0, $r1, $r3, $r4]	null	1
return $r5	[r0, $r1, $r3, $r4, $r5]	null	1
$r1 = r0.<simple.logic.Logic: java.util.List data>	[r0]	null	1
interfaceinvoke $r1.<java.util.List: java.lang.Object remove(int)>(0)	[r0, $r1]	null	1
$r3 = r0.<simple.logic.Logic: java.util.logging.Logger logger>	[r0, $r1]	null	1
r0 := @this: simple.logic.Logic	[]	null	1
