Node	CRUD	DataFlowValue
r0 := @this: simple.logic.Logic	R	r0
$r5 = <java.util.logging.Level: java.util.logging.Level WARNING>	U	$r5
$r3 := @caughtexception	R	$r3
$r6 = r0.<simple.logic.Logic: java.util.logging.Logger logger>	U	$r6
r0.<simple.logic.Logic: java.lang.String code> = "254"	U	r0.<simple.logic.Logic: java.lang.String code>
virtualinvoke $r6.<java.util.logging.Logger: void log(java.util.logging.Level,java.lang.String)>($r7, "Success create method execution.")	R	$r6
$r1 = new java.util.ArrayList	C	$r1
r0.<simple.logic.Logic: java.lang.String code> = "0"	U	r0.<simple.logic.Logic: java.lang.String code>
$r7 = <java.util.logging.Level: java.util.logging.Level INFO>	U	$r7
$r8 = r0.<simple.logic.Logic: java.lang.String code>	U	$r8
$r4 = r0.<simple.logic.Logic: java.util.logging.Logger logger>	U	$r4
r2 = $r3	U	r2
return $r8	R	$r8
goto [?= $r6 = r0.<simple.logic.Logic: java.util.logging.Logger logger>]	R	null
virtualinvoke $r4.<java.util.logging.Logger: void log(java.util.logging.Level,java.lang.String)>($r5, "Fail to execute create method.")	R	$r4
r0.<simple.logic.Logic: java.util.List data> = $r1	U	r0.<simple.logic.Logic: java.util.List data>
specialinvoke $r1.<java.util.ArrayList: void <init>()>()	R	$r1
